CountyCityName,TownshipName,VillageName,PollStationNo,DistrictName,DrawNo,VoteCounts,VoteRate,CandidateName,EndorsementPartyName,Gender,IsIncumbent,Elected
全國,,,0,0,1,9923,17.45,章仁香,中國國民黨,2,N,T
全國,,,0,0,2,7568,13.31,王清堅,無,1,N,
全國,,,0,0,3,10162,17.87,莊金生,中國國民黨,1,Y,T
全國,,,0,0,4,1573,2.77,林榮元,民主進步黨,1,N,
全國,,,0,0,5,8480,14.91,高巍和,中國國民黨,1,Y,
全國,,,0,0,6,947,1.67,連飛雄,無,1,N,
全國,,,0,0,7,9389,16.51,蔡中涵,中國國民黨,1,Y,T
全國,,,0,0,8,5320,9.35,馬賢生,無,1,N,
全國,,,0,0,9,3512,6.18,李景崇,無,1,N,
臺北縣,,,0,0,1,1118,24.07,章仁香,中國國民黨,2,N,T
宜蘭縣,,,0,0,1,20,10.47,章仁香,中國國民黨,2,N,T
桃園縣,,,0,0,1,715,20.34,章仁香,中國國民黨,2,N,T
新竹縣,,,0,0,1,49,22.69,章仁香,中國國民黨,2,N,T
苗栗縣,,,0,0,1,141,13.34,章仁香,中國國民黨,2,N,T
臺中縣,,,0,0,1,144,19.86,章仁香,中國國民黨,2,N,T
彰化縣,,,0,0,1,64,27.12,章仁香,中國國民黨,2,N,T
南投縣,,,0,0,1,60,31.41,章仁香,中國國民黨,2,N,T
雲林縣,,,0,0,1,5,15.15,章仁香,中國國民黨,2,N,T
嘉義縣,,,0,0,1,4,7.27,章仁香,中國國民黨,2,N,T
臺南縣,,,0,0,1,23,16.55,章仁香,中國國民黨,2,N,T
高雄縣,,,0,0,1,69,19.94,章仁香,中國國民黨,2,N,T
屏東縣,,,0,0,1,152,20.62,章仁香,中國國民黨,2,N,T
臺東縣,,,0,0,1,4289,19.72,章仁香,中國國民黨,2,N,T
花蓮縣,,,0,0,1,2383,12.66,章仁香,中國國民黨,2,N,T
澎湖縣,,,0,0,1,0,0.00,章仁香,中國國民黨,2,N,T
